Nome,Categoria,Atualizada,Tamanho,Instalacoes,Versao Atual,Requer Android,Classificacao,Politica de Privacidade
BigPictureSoft, News & Magazines,"Eligible if bought after 7/2/2016.
","April 28, 2017",26M,"1,000+",1.116,7.0 and up,https://policies.google.com/privacy
Smartpcx, Education,"October 18, 2018",Varies with device,"5,000,000+",Varies with device,Varies with device,Smartpcx,https://policies.google.com/privacy
TFlat Group, Education,"July 28, 2020",49M,"5,000,000+",7.6.0,4.1 and up,In-App Purchases,http://tflat.vn/privacy_policy.html
Leapile, Education,"July 9, 2020",37M,"5,000,000+",3.4.2,4.2 and up,In-App Purchases,https://www.leapile.com/apps/q-dictionary/privacy-policy
TWINS, Education,"September 11, 2018",3.4M,"1,000,000+",1.2,3.0 and up,TWINS,https://policies.google.com/privacy
Stepik, Education,"August 20, 2020",10M,"1,000,000+",1.136,4.1 and up,Users Interact,https://stepik.org/page/privacy
IP.TV, Education,"July 14, 2020",27M,"1,000,000+",0.18.0,5.1 and up,Users Interact,https://cmsp.ip.tv/privacy/
BYJU'S, Education,"July 28, 2020",31M,"50,000,000+",6.3.0.8660,5.0 and up,BYJU'S,http://byjus.com/privacy_policy/
7Graus, Education,"July 2, 2019",Varies with device,"1,000,000+",1.13.7,4.1 and up,R$1.99 - R$2.99 per item,https://policies.google.com/privacy
theorie24.de, Education,"June 16, 2020",70M,"1,000,000+",Varies with device,Varies with device,R$17.99 per item,https://policies.google.com/privacy
Toca Boca, Education Pretend Play,"June 21, 2018",24M,"100,000+",1.2-play,4.4 and up,Toca Boca,http://tocaboca.com/privacy
Toca Boca, Education Pretend Play,"Eligible if bought after 7/2/2016.
","July 6, 2018",24M,"100,000+",1.1-play,4.4 and up,http://tocaboca.com/privacy
Toca Boca, Education Pretend Play,"Eligible if bought after 7/2/2016.
","June 12, 2018",24M,"100,000+",1.1.1-play,4.4 and up,http://tocaboca.com/privacy
Toca Boca, Education Pretend Play,"Eligible if bought after 7/2/2016.
","November 15, 2018",25M,"50,000+",1.0.1-play,4.4 and up,https://tocaboca.com/privacy
NeuroNation, Education,"August 20, 2020",96M,"10,000,000+",3.4.80,4.1 and up,In-Game Purchases,http://sso.neuronation.com/legals/dataprivacy
Toca Boca, Education Pretend Play,"July 6, 2018",24M,"500,000+",1.5-play,4.4 and up,Toca Boca,http://tocaboca.com/privacy
Crustcore Technologies, Dating,"August 17, 2020",5.1M,"5,000+",3.9.2,4.4 and up,"Users Interact, Shares Location",http://uberflirt.co.za/privacy.html
Devnascoo, Dating,"June 22, 2020",9.9M,"50,000+",1.0,5.0 and up,Devnascoo,https://policies.google.com/privacy
NamoroOnline Servicos, Dating,"August 19, 2020",17M,"500,000+",1.9.6,4.4 and up,"Users Interact, Digital Purchases",https://www.coroametade.com.br/app/about/legal.php#privacy
Joyride Dating, Dating,"August 14, 2020",40M,"10,000,000+",7.6.4,5.0 and up,"Users Interact, Shares Location, Digital Purchases",http://www.jaumo.com/privacy
Dailymotion, Entertainment,"July 20, 2020",Varies with device,"50,000,000+",Varies with device,5.0 and up,Users Interact,http://www.dailymotion.com/legal/privacy
Ray Roohan, Entertainment,"August 18, 2020",59M,"100,000+",4.3.02,4.3 and up,Users Interact,https://www.popkontv.com/policy/privacy.asp
VIX Inc., Entertainment,"August 18, 2020",38M,"5,000,000+",4.1.18,5.0 and up,Users Interact,http://corp.vix.com/privacy-policy
DLive Inc., Entertainment,"August 14, 2020",35M,"1,000,000+",1.12.8,4.2 and up,"R$4.29 - R$1,499.99 per item",https://policies.google.com/privacy
Rave Inc., Entertainment,"August 18, 2020",25M,"5,000,000+",4.0.27,4.4 and up,Users Interact,http://Rave.io/privacy.html
Nimo TV, Entertainment,"August 17, 2020",59M,"10,000,000+",1.9.32,4.4 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
Лайм ЭйчДи, Entertainment,"July 31, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,In-App Purchases,https://limehd.tv/privacy-policy
Công Ty Cổ Phần Viễn Thông FPT, Entertainment,"August 17, 2020",38M,"10,000,000+",4.9.2,4.1 and up,Công Ty Cổ Phần Viễn Thông FPT,https://policies.google.com/privacy
Escolha Tecnologia, Entertainment,"August 19, 2020",13M,"10,000,000+",9.0.11,5.1 and up,R$4.99 - R$699.99 per item,https://narratorsvoice.page.link/privacy
NET e Claro, Entertainment,"July 20, 2020",13M,"5,000,000+",8.12.2,5.0 and up,NET e Claro,https://policies.google.com/privacy
True Digital & Media Platform Company Limited, Entertainment,"August 19, 2020",109M,"10,000,000+",2.31.2,5.0 and up,In-App Purchases,http://www3.truecorp.co.th/trueapp/privacy_policy
Cốc Cốc, Entertainment,"August 21, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,"Users Interact, Unrestricted Internet",https://policies.google.com/privacy
Baviux, Entertainment,"July 6, 2020",9.6M,"100,000,000+",3.7.7,4.1 and up,Digital Purchases,http://baviux.com/voicechanger-privacy
Bitstrips, Entertainment,"August 13, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,Digital Purchases,https://www.snap.com/privacy/privacy-policy/
IdeaLabs., Entertainment,"August 8, 2020",18M,"10,000,000+",1.2.0,5.0 and up,R$26.99 - R$264.99 per item,http://idealabs.mobi/apps/avatoon/privacy.html
DarkFox Labs, Entertainment,"Eligible if bought after 7/2/2016.
","April 24, 2018",8.2M,"50,000+",1.0.7,5.0 and up,https://policies.google.com/privacy
Lyxoto Studios, Entertainment,"Eligible if bought after 7/2/2016.
","October 21, 2019",14M,"50,000+",15.2.3,4.0.3 and up,https://www.iubenda.com/privacy-policy/10738513
New IT Solutions, Entertainment,"August 13, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,Users Interact,https://www.4s.io/privacy.jsp
365Scores LTD, Sports,"July 30, 2020",17M,"10,000,000+",10.6.0,4.4 and up,Users Interact,http://www.365scores.com/privacy_policy/index.html
Naver Z Corporation, Entertainment,"July 16, 2020",94M,"50,000,000+",2.24.2,5.1 and up,Users Interact,https://zepeto.me/privacy.html
Kokteyl, Sports,"August 2, 2020",22M,"5,000,000+",6.0.4,4.1 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
ONE SPORTS LIMITED, Sports,"August 20, 2020",19M,"1,000,000+",1.5.2,4.4 and up,Users Interact,https://m.aiscore.com/privacy
Scores App, Sports,"August 9, 2020",11M,"500,000+",9.0.14,4.4 and up,Scores App,https://www.scoresapp.com/privacy
Kinetia, Sports,"July 31, 2020",7.5M,"1,000,000+",7.1,4.1 and up,In-App Purchases,https://policies.google.com/privacy
Resultados, Sports,"August 13, 2020",15M,"5,000,000+",3.9.0,5.0 and up,Resultados,https://policies.google.com/privacy
NorApps AS, Sports,"August 7, 2020",Varies with device,"10,000,000+",117.0.8194.20200806,Varies with device,In-App Purchases,http://www.fotmob.com/privacy_fotmob.html
LiveScore Ltd., Sports,"July 6, 2020",12M,"10,000,000+",4.0.3,4.4 and up,LiveScore Ltd.,https://policies.google.com/privacy
Manchester United Limited, Sports,"July 21, 2020",27M,"5,000,000+",7.0.10,4.4 and up,"Shares Info, Digital Purchases",https://policies.google.com/privacy
株式会社運動通信社, Sports,"August 6, 2020",32M,"500,000+",5.0.2,5.0 and up,Users Interact,https://policies.google.com/privacy
Google LLC, Business,"August 14, 2020",Varies with device,"100,000,000+",44.5.324814572,5.0 and up,Users Interact,http://www.google.com/policies/privacy
CLEVERBIT, Parenting Education,"May 25, 2019",Varies with device,"10,000+",Varies with device,Varies with device,CLEVERBIT,http://cleverbit.net/en/privacy-policy.htm
Seacloud Software, Parenting,"August 8, 2020",17M,"100,000+",8.1.3,5.0 and up,Users Interact,https://www.babyconnect.com/privacy
Urbandroid (Petr Nálevka), Parenting,"September 28, 2019",409k,"10,000+",2.0,4.0 and up,Urbandroid (Petr Nálevka),https://sites.google.com/site/urbandroidteam/privacy
TappyTaps s.r.o., Parenting,"June 10, 2020",12M,"100,000+",5.6.0,4.1 and up,TappyTaps s.r.o.,http://www.babymonitor3g.com/privacy-policies/
Cosmic Pie Design, Parenting,"Eligible if bought after 7/2/2016.
","July 28, 2019",6.7M,"10,000+",1.0,6.0 and up,https://policies.google.com/privacy
audio stories books and songs, Parenting Music & Video,"June 18, 2020",44M,"100,000+",2.46.20122,5.0 and up,Digital Purchases,https://policies.google.com/privacy
BabyBus, Parenting Education,"June 24, 2020",47M,"1,000,000+",8.43.00.10,4.2 and up,BabyBus,http://en.babybus.com/index/privacyPolicy.shtml
"Kids Channel - Kids Rhymes, Nursery Videos & Songs", Parenting Music & Video,"July 9, 2020",10M,"100,000+",2.0.1,4.3 and up,R$18.99 per item,https://policies.google.com/privacy
Baltapis, Parenting,"August 6, 2020",17M,"1,000,000+",5.2.12,4.1 and up,"Users Interact, Digital Purchases",http://www.drillyapps.com/privacy-policy/
VIVID Apps, Parenting,"August 18, 2020",3.6M,"10,000+",1.1.3,4.4 and up,VIVID Apps,https://astronameapp.blogspot.com/p/privacy-policy.html
Beansprites LLC, Parenting Pretend Play,"July 3, 2020",41M,"1,000,000+",2.0,4.1 and up,In-Game Purchases,http://www.beansprites.com/privacy.html
Dream_Studio, Parenting,"August 13, 2020",9.9M,"1,000,000+",5.2,4.1 and up,Dream_Studio,http://abc.jupe.pl/privacy_policy/
Mama papa, Parenting Education,"May 30, 2020",60M,"100,000+",1.9,4.1 and up,Mama papa,https://policies.google.com/privacy
DOKDOAPPS, Parenting Music & Video,"December 16, 2019",4.2M,"5,000,000+",Varies with device,Varies with device,DOKDOAPPS,http://dokdoapps.com/privacystatement/mybabyseriesprivacypolicy.html
CLEVERBIT, Parenting Education,"August 19, 2019",Varies with device,"1,000,000+",7.6.1,4.1 and up,CLEVERBIT,http://cleverbit.net/en/privacy-policy.htm
BalinsWeb, Parenting Education,"June 28, 2020",10M,"1,000,000+",1.2.9,4.0 and up,R$1.99 per item,https://sites.google.com/site/balinswebprivacypolicy/
Beansprites LLC, Parenting Pretend Play,"July 31, 2020",50M,"500,000+",2.9,4.1 and up,In-Game Purchases,http://www.beansprites.com/privacy.html
BalinsWeb, Parenting Education,"January 27, 2020",25M,"500,000+",1.3.0,4.0 and up,R$7.49 per item,https://sites.google.com/site/balinswebprivacypolicy/
VRFavs.com, Video Players & Editors,"July 20, 2020",74M,"10,000+",8.1,7.0 and up,Unrestricted Internet,https://deovr.com/pages/privacy
Google LLC, Entertainment,"November 13, 2018",Varies with device,"1,000,000+",v1.5.0p2,4.4 and up,Google LLC,http://www.google.com/policies/privacy
Chai Software, Video Players & Editors,"December 4, 2019",35M,"10,000+",3.5.3,4.4 and up,Chai Software,https://chaisoftware.wordpress.com/2017/02/06/chai-software-privacy-policy/
"Within Unlimited, Inc.", Entertainment,"July 23, 2020",78M,"1,000,000+",5.7.873,4.4 and up,"Within Unlimited, Inc.",http://with.in/privacy/
Browser by Fulldive Co., Entertainment,"August 17, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,Users Interact,https://fulldive.com/privacy-policy.html
Karman Interactive, Action,"Eligible if bought after 7/2/2016.
","December 8, 2017",40M,100+,1.0.3,7.0 and up,https://policies.google.com/privacy
Hidden Path Entertainment, Adventure,"Eligible if bought after 7/2/2016.
","May 15, 2017",28M,500+,0.0.08,7.0 and up,http://hiddenpath.com/privacy-policy/
ForwardXP, Puzzle,"Eligible if bought after 7/2/2016.
","June 8, 2018",27M,500+,1.1.1259,7.0 and up,https://policies.google.com/privacy
Digigo, Adventure,"Eligible if bought after 7/2/2016.
","August 2, 2017",47M,100+,1.0,7.0 and up,https://policies.google.com/privacy
Doodle Mobile Ltd., Simulation,"May 15, 2019",21M,"5,000,000+",1.0.8,4.0 and up,In-Game Purchases,https://policies.google.com/privacy
Fun Bits, Music,"Eligible if bought after 7/2/2016.
","November 6, 2017",33M,500+,1.1,7.0 and up,https://policies.google.com/privacy
Turbo Button, Adventure,"Eligible if bought after 7/2/2016.
","April 23, 2018",27M,"1,000+",1.2.2,7.0 and up,http://turbo-button.com/privacy
Parallel Studio, Adventure Action & Adventure,"June 12, 2018",29M,"1,000+",1,5.0 and up,Parallel Studio,https://policies.google.com/privacy
ROCCAT Games Studio, Puzzle,"Eligible if bought after 7/2/2016.
","February 22, 2018",35M,500+,1.2.4,7.0 and up,https://policies.google.com/privacy
Čeněk Štrichel, Simulation,"December 19, 2018",44M,"100,000+",2.4.1,4.4 and up,Shares Info,http://cenda.cz/privacy.html
Felix and Paul Studios, Entertainment,"October 31, 2018",62M,"1,000+",1.00.12,4.4 and up,Felix and Paul Studios,http://felixandpaul.com/?info/privacy
Ercan Gigi, Education,"January 10, 2019",Varies with device,"1,000,000+",Varies with device,Varies with device,Ercan Gigi,http://www.3dmekanlar.com/privacy-policy.html
UCCVR Experience Lab, Education,"Eligible if bought after 7/2/2016.
","April 17, 2017",14M,"10,000+",1.1.5,4.4 and up,http://www.uccvr.com/privacy.html
Guardian News & Media Ltd, Entertainment,"January 22, 2020",64M,"50,000+",5.2,7.0 and up,Guardian News & Media Ltd,https://www.theguardian.com/help/privacy-policy
Labster ApS, Education,"February 21, 2020",67M,"5,000+",5.2.4p9,7.0 and up,R$89.99 - R$749.99 per item,https://www.labster.com/privacy-policy/
B4T Games, Simulation,"December 25, 2018",33M,"50,000+",4.41,4.4 and up,Digital Purchases,https://policies.google.com/privacy
vTime, Social,"May 13, 2020",99M,"10,000+",2.11.793,7.0 and up,Users Interact,https://vtime.net/privacy-policy
Media Applications Technologies for the BBC, Entertainment,"May 8, 2018",23M,"50,000+",1.04,7.0 and up,Media Applications Technologies for the BBC,http://www.bbc.co.uk/privacy
Horizons Music, Music & Audio,"April 26, 2018",27M,"100,000+",1.2,7.0 and up,Horizons Music,https://policies.google.com/privacy
Toca Boca, Education Pretend Play,"Eligible if bought after 7/2/2016.
","July 6, 2018",24M,"100,000+",1.2-play,4.4 and up,http://tocaboca.com/privacy
Key To English / Tenses are the Basis of English, Education Education,"Eligible if bought after 7/2/2016.
","June 26, 2020",3.4M,"50,000+",2.1,4.2 and up,http://englishtenses.ru/privacy_policy_tests.html
Noctua Software, Education,"Eligible if bought after 7/2/2016.
","August 4, 2020",Varies with device,"10,000+",1.5.3,4.4 and up,https://www.stellarium-labs.com/privacy-policy-for-stellarium-mobile/
MosaLingua Crea, Education,"Eligible if bought after 7/2/2016.
","June 11, 2020",Varies with device,"100,000+",Varies with device,Varies with device,https://www.mosalingua.com/app-privacy
Vito Technology, Education,"August 16, 2020",Varies with device,"100,000+",2.10.1,4.4 and up,Digital Purchases,http://vitotechnology.com/privacy-policy.html
Aakash Educational Services Ltd, Education,"July 22, 2020",23M,"1,000,000+",7.1.7,4.4 and up,Digital Purchases,https://digital.aakash.ac.in/privacy-policy
Passei Direto S/A, Education,"August 7, 2020",Varies with device,"5,000,000+",5.28.0,4.4 and up,Users Interact,https://policies.google.com/privacy
Eğitim Bilişim Ağı (EBA), Education,"July 20, 2020",8.3M,"100,000+",1.0.3,5.0 and up,Eğitim Bilişim Ağı (EBA),https://policies.google.com/privacy
Alakh Pandey, Education,"August 7, 2020",12M,"500,000+",8.0,5.0 and up,In-App Purchases,https://penpencil.xyz/privacy-policy
Toppr, Education,"August 19, 2020",24M,"10,000,000+",6.5.30,4.2 and up,"Users Interact, Shares Info, Digital Purchases",https://www.toppr.com/privacy/
Doubtnut: Free Doubt Solving & Video Solutions App, Education,"August 20, 2020",27M,"10,000,000+",7.8.114,5.0 and up,"Users Interact, Digital Purchases",https://doubtnut.com/privacy-policy
Adda247, Education,"August 19, 2020",13M,"5,000,000+",9.4.7,5.0 and up,Users Interact,https://policies.google.com/privacy
AI Buddy Inc., Education Education,"August 19, 2020",139M,"1,000,000+",2.60,7.0 and up,In-App Purchases,https://www.mybuddy.ai/privacy/
Learnersmind, Education Education,"August 12, 2020",33M,"500,000+",1.0.209,4.1 and up,"Users Interact, In-App Purchases",http://www.classcard.net/Home/privacy
enguru Live English Learning App, Education,"August 21, 2020",79M,"5,000,000+",3.9.10.20,5.0 and up,Digital Purchases,https://policies.google.com/privacy
Josh Talks, Education,"August 19, 2020",43M,"500,000+",1.0.97,5.0 and up,Users Interact,https://www.joshtalks.com/privacy-policy/
zAmericanEnglish, Education,"January 3, 2020",27M,"1,000,000+",2.1.7,4.2 and up,"Users Interact, Digital Purchases",http://zamericanenglish.com/privacy.html
Philoid, Education,"August 20, 2020",12M,"5,000,000+",4.43,5.0 and up,"Users Interact, In-App Purchases",https://www.philoid.com/app/privacy-policy?ref=com.ncert
Khan Academy, Education,"July 15, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,Khan Academy,https://khanacademy.org/about/privacy-policy
Sorting Hat Technologies Private Limited, Education,"August 20, 2020",Varies with device,"10,000,000+",5.27.593,4.3 and up,Users Interact,https://unacademy.com/privacy
Klays-Development, Education,"December 11, 2019",2.7M,"1,000,000+",2.0.0,4.1 and up,Klays-Development,https://sites.google.com/view/klays-development-privacy-poli
NTA eGov Mobile Apps, Education,"June 16, 2020",21M,"1,000,000+",2.1.3,5.0 and up,NTA eGov Mobile Apps,https://tnc-nta.s3-ap-southeast-1.amazonaws.com/privacy/NTA+PRIVACY+POLICY+.pdf
S A Technalogies, Education,"March 19, 2020",27M,"1,000,000+",3.2,4.1 and up,R$13.99 per item,https://orangeannoe.wordpress.com/privacy-policy/
Mukesh Kaushik, Education,"July 16, 2020",11M,"1,000,000+",2.0.50,4.1 and up,Mukesh Kaushik,http://learningcenters.in/privacy-policy/
